race_id,driver_id,p5,p95,actual_position,covered
2022_R19,Carlos Sainz,17.337621688842773,20.0,20.0,1
2022_R19,George Russell,3.4672240734100344,5.230615139007568,5.0,1
2022_R19,Valtteri Bottas,14.57106909751892,19.134592056274414,19.0,1
2022_R20,Max Verstappen,1.0,4.54881272315979,1.0,1
2022_R20,Daniel Ricciardo,5.457721138000489,9.059456634521485,7.0,1
2022_R20,Lando Norris,6.840032029151916,11.407141065597534,9.0,1
2022_R20,Sebastian Vettel,10.731959819793701,16.53717451095581,14.0,1
2022_R20,Nicholas Latifi,13.964899158477783,19.877561569213867,18.0,1
2022_R20,Pierre Gasly,8.163891124725343,13.046832942962647,11.0,1
2022_R20,Sergio Perez,1.9717248678207397,4.8886208772659305,3.0,1
2022_R20,Fernando Alonso,15.432906103134155,19.53600025177002,19.0,1
2022_R20,Charles Leclerc,3.9930757880210876,7.900849342346191,6.0,1
2022_R20,Lance Stroll,10.965681648254394,14.267979383468628,15.0,0
2022_R20,Kevin Magnussen,13.346213245391846,17.511249828338624,17.0,1
2022_R20,Yuki Tsunoda,15.974844121932984,19.988950061798096,20.0,0
2022_R20,Alexander Albon,9.300610113143922,13.757716655731201,12.0,1
2022_R20,Guanyu Zhou,10.364975643157958,15.398564338684082,13.0,1
2022_R20,Esteban Ocon,6.214994311332703,9.721139287948608,8.0,1
2022_R20,Lewis Hamilton,1.2233691930770874,3.956351101398468,2.0,1
2022_R20,Mick Schumacher,12.658036231994629,18.780486392974854,16.0,1
2022_R20,Carlos Sainz,4.036803722381592,6.057985115051269,5.0,1
2022_R20,George Russell,1.9582749843597411,4.275285720825195,4.0,1
2022_R20,Valtteri Bottas,8.87072319984436,11.4735671043396,10.0,1
2022_R21,Max Verstappen,3.5451290607452393,6.422462224960327,6.0,1
2022_R21,Daniel Ricciardo,17.487503051757812,19.972049140930174,20.0,0
2022_R21,Lando Norris,12.637218809127807,17.91026105880737,18.0,0
2022_R21,Sebastian Vettel,7.578814768791199,12.465334939956666,11.0,1
2022_R21,Nicholas Latifi,12.48242998123169,17.337988758087157,16.0,1
2022_R21,Pierre Gasly,11.08168978691101,15.346554279327393,14.0,1
2022_R21,Sergio Perez,4.979072093963623,7.469365119934082,7.0,1
2022_R21,Fernando Alonso,4.52753643989563,6.667546606063842,5.0,1
2022_R21,Charles Leclerc,2.8109474182128906,3.365219831466675,4.0,0
2022_R21,Lance Stroll,7.187016105651855,11.48284707069397,10.0,1
2022_R21,Kevin Magnussen,16.890888977050782,19.489378929138184,19.0,1
2022_R21,Yuki Tsunoda,12.296659374237061,16.17401189804077,17.0,0
2022_R21,Alexander Albon,10.972436332702637,15.3911883354187,15.0,1
2022_R21,Guanyu Zhou,9.018717765808105,13.581830167770386,12.0,1
2022_R21,Esteban Ocon,5.6612440824508665,9.798629903793335,8.0,1
2022_R21,Lewis Hamilton,1.0530559837818145,2.475456988811493,2.0,1
2022_R21,Mick Schumacher,9.856594800949097,14.800177478790284,13.0,1
2022_R21,Carlos Sainz,2.1878026127815247,4.329942464828491,3.0,1
2022_R21,George Russell,1.0337023198604585,2.0566575169563293,1.0,0
2022_R21,Valtteri Bottas,6.543189287185669,10.423120498657227,9.0,1
2023_R01,Max Verstappen,1.0,2.2365455508232115,1.0,1
2023_R01,Logan Sargeant,8.446102094650268,13.581918430328368,12.0,1
2023_R01,Lando Norris,12.032066011428833,17.834454441070555,17.0,1
2023_R01,Pierre Gasly,6.368397760391235,9.033695507049561,9.0,1
2023_R01,Sergio Perez,1.0213604152202607,2.3316372990608216,2.0,1
2023_R01,Fernando Alonso,1.9472427368164062,2.774531304836273,3.0,0
2023_R01,Charles Leclerc,17.070507717132568,18.997791290283203,19.0,0
2023_R01,Lance Stroll,4.026633381843567,6.322915935516358,6.0,1
2023_R01,Kevin Magnussen,9.064974117279053,14.416796684265137,13.0,1
2023_R01,Nyck De Vries,10.647795677185059,14.423126840591431,14.0,1
2023_R01,Yuki Tsunoda,7.963282942771912,11.908298873901368,11.0,1
2023_R01,Alexander Albon,7.14939661026001,11.496907234191895,10.0,1
2023_R01,Guanyu Zhou,12.180966711044311,18.010563850402832,16.0,1
2023_R01,Nico Hulkenberg,10.865967273712158,16.973909187316895,15.0,1
2023_R01,Esteban Ocon,12.622279930114747,18.39957618713379,18.0,1
2023_R01,Lewis Hamilton,3.0353426933288574,5.981750464439392,5.0,1
2023_R01,Carlos Sainz,2.7086591720581055,4.272609972953796,4.0,1
2023_R01,George Russell,4.490062022209168,7.700410151481629,7.0,1
2023_R01,Valtteri Bottas,5.693073797225952,9.680108070373535,8.0,1
2023_R01,Oscar Piastri,16.852521705627442,20.0,20.0,1
2022_R22,Max Verstappen,1.151418685913086,4.638072490692139,1.0,0
2022_R22,Daniel Ricciardo,6.711962437629699,11.096092748641968,9.0,1
2022_R22,Lando Norris,4.04940435886383,6.289527893066406,6.0,1
2022_R22,Sebastian Vettel,6.973320245742798,13.06095356941223,10.0,1
2022_R22,Nicholas Latifi,14.50429630279541,18.545160579681397,19.0,0
2022_R22,Pierre Gasly,10.112292623519897,16.178201293945314,14.0,1
2022_R22,Sergio Perez,1.5121891498565674,3.206488478183746,3.0,1
2022_R22,Fernando Alonso,17.37780981063843,19.504605293273926,20.0,0
2022_R22,Charles Leclerc,1.2715071439743042,4.002564072608948,2.0,1
2022_R22,Lance Stroll,5.552833342552185,9.330601358413697,8.0,1
2022_R22,Kevin Magnussen,13.14772982597351,19.574391746520995,17.0,1
2022_R22,Yuki Tsunoda,8.228686380386353,13.249208879470824,11.0,1
2022_R22,Alexander Albon,9.57716875076294,13.371307992935181,13.0,1
2022_R22,Guanyu Zhou,8.013102769851685,13.175442266464234,12.0,1
2022_R22,Esteban Ocon,5.81479172706604,7.295520782470703,7.0,1
2022_R22,Lewis Hamilton,14.841598510742188,19.863183975219727,18.0,1
2022_R22,Mick Schumacher,12.722341537475586,17.733016967773438,16.0,1
2022_R22,Carlos Sainz,2.8175756216049193,4.251854586601257,4.0,1
2022_R22,George Russell,3.0861486196517944,5.1803525447845455,5.0,1
2022_R22,Valtteri Bottas,11.2584707736969,16.397064876556396,15.0,1
2023_R02,Max Verstappen,1.8461288213729858,5.596047282218933,2.0,1
2023_R02,Logan Sargeant,11.571794271469116,15.376081323623657,16.0,0
2023_R02,Lando Norris,12.929145288467407,17.254317474365234,17.0,1
2023_R02,Pierre Gasly,6.808725452423095,10.664224624633789,9.0,1
2023_R02,Sergio Perez,1.0,4.408223485946655,1.0,1
2023_R02,Fernando Alonso,1.89810009598732,4.370299315452575,3.0,1
2023_R02,Charles Leclerc,4.9756999731063845,8.839416551589967,7.0,1
2023_R02,Lance Stroll,17.422425842285158,20.0,20.0,1
2023_R02,Kevin Magnussen,7.010554242134094,11.027147197723389,10.0,1
2023_R02,Nyck De Vries,10.15025873184204,15.21097297668457,14.0,1
2023_R02,Yuki Tsunoda,8.050288438796997,12.56371350288391,11.0,1
2023_R02,Alexander Albon,14.832645559310913,20.0,19.0,1
2023_R02,Guanyu Zhou,9.405091333389283,15.04017333984375,13.0,1
2023_R02,Nico Hulkenberg,9.34817624092102,13.826097679138183,12.0,1
2023_R02,Esteban Ocon,5.959938240051271,10.139427900314331,8.0,1
2023_R02,Lewis Hamilton,3.2539411425590514,7.0578533411026,5.0,1
2023_R02,Carlos Sainz,4.237626671791077,8.60247802734375,6.0,1
2023_R02,George Russell,2.368316173553467,6.710422706604004,4.0,1
2023_R02,Valtteri Bottas,14.000723361968994,19.344213581085206,18.0,1
2023_R02,Oscar Piastri,12.446982288360596,18.257646560668945,15.0,1
2023_R03,Max Verstappen,1.0,2.191002130508423,1.0,1
2023_R03,Logan Sargeant,12.68610954284668,16.56846227645874,16.0,1
2023_R03,Lando Norris,4.483095932006836,6.954901957511902,6.0,1
2023_R03,Pierre Gasly,9.668511390686035,14.281650590896607,13.0,1
2023_R03,Sergio Perez,4.208574223518371,4.813338565826416,5.0,0
2023_R03,Fernando Alonso,1.661197555065155,2.488249886035919,3.0,0
2023_R03,Charles Leclerc,17.522647666931153,20.0,20.0,1
2023_R03,Lance Stroll,3.128946900367737,4.277487850189209,4.0,1
2023_R03,Kevin Magnussen,12.98938193321228,18.60917510986328,17.0,1
2023_R03,Nyck De Vries,11.68620719909668,17.201500606536865,15.0,1
2023_R03,Yuki Tsunoda,7.232017254829406,10.889316701889038,10.0,1
2023_R03,Alexander Albon,17.24425859451294,19.487266540527344,19.0,1
2023_R03,Guanyu Zhou,6.335643672943116,10.195768213272094,9.0,1
2023_R03,Nico Hulkenberg,4.196366143226624,7.695361375808716,7.0,1
2023_R03,Esteban Ocon,10.886353921890258,16.079738235473634,14.0,1
2023_R03,Lewis Hamilton,1.0917731702327729,1.7233977437019348,2.0,0
2023_R03,Carlos Sainz,9.410945844650268,12.92323169708252,12.0,1
2023_R03,George Russell,16.878440856933594,18.67105989456177,18.0,1
2023_R03,Valtteri Bottas,8.031927347183228,10.69681453704834,11.0,0
2023_R03,Oscar Piastri,5.649699878692627,9.595888328552245,8.0,1
2023_R04,Max Verstappen,1.0246698141098023,5.072539329528809,2.0,1
2023_R04,Logan Sargeant,12.482002449035644,18.688172626495362,16.0,1
2023_R04,Lando Norris,6.53095920085907,11.167777109146117,9.0,1
2023_R04,Pierre Gasly,10.016797351837159,15.91548490524292,14.0,1
2023_R04,Sergio Perez,1.0,3.8469532132148743,1.0,1
2023_R04,Fernando Alonso,2.6438472032547,5.3773918628692625,4.0,1
2023_R04,Charles Leclerc,2.892968988418579,5.766862535476685,3.0,1
2023_R04,Lance Stroll,5.344835901260376,7.636686873435974,7.0,1
2023_R04,Kevin Magnussen,9.251834201812745,14.897355556488035,13.0,1
2023_R04,Nyck De Vries,16.49656972885132,20.0,20.0,1
2023_R04,Yuki Tsunoda,7.259001636505127,11.881942129135131,10.0,1
2023_R04,Alexander Albon,9.030387592315673,14.286686372756957,12.0,1
2023_R04,Guanyu Zhou,14.530245494842529,20.0,19.0,1
2023_R04,Nico Hulkenberg,12.207595491409302,16.435789108276367,17.0,0
2023_R04,Esteban Ocon,10.984899997711182,15.45543942451477,15.0,1
2023_R04,Lewis Hamilton,4.4121732950210575,8.297664737701416,6.0,1
2023_R04,Carlos Sainz,3.6224688053131104,7.377992701530457,5.0,1
2023_R04,George Russell,5.623577499389649,8.876745748519898,8.0,1
2023_R04,Valtteri Bottas,14.058048582077026,19.054796123504637,18.0,1
2023_R04,Oscar Piastri,8.688867855072022,13.922760105133056,11.0,1
2023_R05,Max Verstappen,1.2246362388134002,4.342400646209716,1.0,0
2023_R05,Logan Sargeant,16.282032775878907,20.0,20.0,1
2023_R05,Lando Norris,13.464306449890136,19.662594890594484,17.0,1
2023_R05,Pierre Gasly,6.427056670188904,9.85748496055603,8.0,1
2023_R05,Sergio Perez,1.9839696168899537,5.029592895507813,2.0,1
2023_R05,Fernando Alonso,1.5696581602096558,5.44879150390625,3.0,1
2023_R05,Charles Leclerc,5.160227823257446,9.174418687820435,7.0,1
2023_R05,Lance Stroll,9.635572052001953,12.934360599517822,12.0,1
2023_R05,Kevin Magnussen,8.419791507720948,11.719523286819458,10.0,1
2023_R05,Nyck De Vries,13.613788366317749,19.860445022583008,18.0,1
2023_R05,Yuki Tsunoda,8.902608871459961,12.065368890762329,11.0,1
2023_R05,Alexander Albon,11.083974885940552,16.024810314178467,14.0,1
2023_R05,Guanyu Zhou,12.496444082260131,18.85600824356079,16.0,1
2023_R05,Nico Hulkenberg,11.933017015457153,17.34047374725342,15.0,1
2023_R05,Esteban Ocon,6.9437802076339725,11.435934209823609,9.0,1
2023_R05,Lewis Hamilton,4.676601076126099,7.32916784286499,6.0,1
2023_R05,Carlos Sainz,3.433559501171112,7.317553448677063,5.0,1
2023_R05,George Russell,2.4686806440353393,5.486355090141296,4.0,1
2023_R05,Valtteri Bottas,10.390003204345703,14.743956804275513,13.0,1
2023_R05,Oscar Piastri,15.142679691314697,20.0,19.0,1
2023_R06,Max Verstappen,1.0,4.50412950515747,1.0,1
2023_R06,Logan Sargeant,13.189170360565186,19.32689199447632,18.0,1
2023_R06,Lando Norris,6.776085567474365,9.486364078521728,9.0,1
2023_R06,Pierre Gasly,5.231676840782166,7.9696176767349245,7.0,1
2023_R06,Sergio Perez,9.763113641738892,13.220268726348877,16.0,0
2023_R06,Fernando Alonso,1.0685325860977173,2.0703375935554504,2.0,1
2023_R06,Charles Leclerc,4.197140645980835,6.602378034591675,6.0,1
2023_R06,Lance Stroll,15.334997844696044,20.0,20.0,1
2023_R06,Kevin Magnussen,14.784449052810668,20.0,19.0,1
2023_R06,Nyck De Vries,9.410850763320923,14.228252601623534,12.0,1
2023_R06,Yuki Tsunoda,10.799686717987061,17.68742799758911,15.0,1
2023_R06,Alexander Albon,11.213380575180054,15.849787616729737,14.0,1
2023_R06,Guanyu Zhou,9.507910299301148,13.402402353286742,13.0,1
2023_R06,Nico Hulkenberg,13.290339946746826,18.07714252471924,17.0,1
2023_R06,Esteban Ocon,2.1223599195480345,2.9250309467315674,3.0,0
2023_R06,Lewis Hamilton,2.8679559230804443,4.233104825019836,4.0,1
2023_R06,Carlos Sainz,6.125557565689087,8.4141263961792,8.0,1
2023_R06,George Russell,2.7328179240226746,6.89630651473999,5.0,1
2023_R06,Valtteri Bottas,7.9835388422012326,13.483791065216064,11.0,1
2023_R06,Oscar Piastri,7.65552978515625,12.511164140701293,10.0,1
2023_R07,Max Verstappen,1.0,1.7915533781051636,1.0,1
2023_R07,Logan Sargeant,15.922935628890992,20.0,20.0,1
2023_R07,Lando Norris,14.55614161491394,17.988204956054688,17.0,1
2023_R07,Pierre Gasly,6.570202136039734,11.130016088485718,10.0,1
2023_R07,Sergio Perez,2.896890139579773,4.679994916915893,4.0,1
2023_R07,Fernando Alonso,5.062639951705933,7.373229837417602,7.0,1
2023_R07,Charles Leclerc,7.241674542427063,10.588319969177245,11.0,0
2023_R07,Lance Stroll,4.203393411636353,6.798377919197082,6.0,1
2023_R07,Kevin Magnussen,13.515937089920044,19.91879367828369,18.0,1
2023_R07,Nyck De Vries,11.118135547637939,16.28438272476196,14.0,1
2023_R07,Yuki Tsunoda,8.923266220092774,13.147844314575195,12.0,1
2023_R07,Alexander Albon,12.311856031417847,17.417649364471437,16.0,1
2023_R07,Guanyu Zhou,6.476990532875061,10.671427297592162,9.0,1
2023_R07,Nico Hulkenberg,11.220236015319824,16.986144733428954,15.0,1
2023_R07,Esteban Ocon,5.423222494125366,8.835782194137574,8.0,1
2023_R07,Lewis Hamilton,1.1911954224109649,2.140472650527954,2.0,1
2023_R07,Carlos Sainz,3.645089828968048,4.7924940347671505,5.0,0
2023_R07,George Russell,2.3957757472991945,5.212066197395325,3.0,1
2023_R07,Valtteri Bottas,13.797867488861083,20.0,19.0,1
2023_R07,Oscar Piastri,9.603333330154419,13.908141088485717,13.0,1
2023_R09,Max Verstappen,1.002729058265686,2.469726324081421,1.0,0
2023_R09,Logan Sargeant,9.538431787490845,13.365619564056397,13.0,1
2023_R09,Lando Norris,2.8366519689559935,4.239184403419495,4.0,1
2023_R09,Pierre Gasly,6.818871068954468,11.002378606796265,10.0,1
2023_R09,Sergio Perez,2.751250159740448,4.839082336425781,3.0,1
2023_R09,Fernando Alonso,2.8003828525543213,5.868195176124573,5.0,1
2023_R09,Charles Leclerc,1.0,2.3618749260902403,2.0,1
2023_R09,Lance Stroll,6.968026494979858,9.497306823730469,9.0,1
2023_R09,Kevin Magnussen,14.073892259597779,18.914952754974365,18.0,1
2023_R09,Nyck De Vries,12.240784215927125,16.562185192108153,17.0,0
2023_R09,Yuki Tsunoda,13.6953444480896,20.0,19.0,1
2023_R09,Alexander Albon,8.399889469146729,11.997233724594095,11.0,1
2023_R09,Guanyu Zhou,8.736310958862305,13.439173793792724,12.0,1
2023_R09,Nico Hulkenberg,15.29741702079773,19.143510150909425,20.0,0
2023_R09,Esteban Ocon,10.628400802612305,15.590216875076294,14.0,1
2023_R09,Lewis Hamilton,6.181562900543213,8.100766134262084,8.0,1
2023_R09,Carlos Sainz,3.898980128765106,6.52502064704895,6.0,1
2023_R09,George Russell,5.253986835479736,8.105817794799805,7.0,1
2023_R09,Valtteri Bottas,11.359869718551636,16.976929569244383,15.0,1
2023_R09,Oscar Piastri,12.37165870666504,17.97898006439209,16.0,1
2023_R08,Max Verstappen,1.0004355430603027,2.058856177330017,1.0,0
2023_R08,Logan Sargeant,16.407926559448242,20.0,20.0,1
2023_R08,Lando Norris,8.883947849273682,14.888545608520507,13.0,1
2023_R08,Pierre Gasly,8.590018558502198,13.11875,12.0,1
2023_R08,Sergio Perez,3.7928735494613646,6.395750164985657,6.0,1
2023_R08,Fernando Alonso,1.0711389362812043,2.2245755195617676,2.0,1
2023_R08,Charles Leclerc,3.725229024887085,5.580812120437622,4.0,1
2023_R08,Lance Stroll,6.518833303451538,10.313432693481445,9.0,1
2023_R08,Kevin Magnussen,13.303797626495362,18.395755290985107,17.0,1
2023_R08,Nyck De Vries,13.445551204681397,20.0,18.0,1
2023_R08,Yuki Tsunoda,10.369363784790039,14.295263004302978,14.0,1
2023_R08,Alexander Albon,5.382972955703735,8.034325218200683,7.0,1
2023_R08,Guanyu Zhou,11.368574380874634,15.186550712585449,16.0,0
2023_R08,Nico Hulkenberg,11.048164749145508,16.930075073242186,15.0,1
2023_R08,Esteban Ocon,5.4809709072113035,9.107900094985961,8.0,1
2023_R08,Lewis Hamilton,1.9878724813461304,3.2515918135643007,3.0,1
2023_R08,Carlos Sainz,3.5316234946250917,7.0096275329589846,5.0,1
2023_R08,George Russell,17.127891540527344,19.635190105438234,19.0,1
2023_R08,Valtteri Bottas,7.158937478065491,11.639432764053344,10.0,1
2023_R08,Oscar Piastri,7.994832515716553,11.971003437042237,11.0,1
2023_R10,Max Verstappen,1.0,4.617289257049561,1.0,1
2023_R10,Logan Sargeant,7.658030986785889,11.3383460521698,11.0,1
2023_R10,Lando Norris,1.6634579598903656,4.631831073760987,2.0,1
2023_R10,Pierre Gasly,15.137034893035889,19.378536033630372,18.0,1
2023_R10,Sergio Perez,4.155478000640869,8.005985927581786,6.0,1
2023_R10,Fernando Alonso,4.955015707015991,8.4295072555542,7.0,1
2023_R10,Charles Leclerc,6.926779675483703,9.823672866821289,9.0,1
2023_R10,Lance Stroll,10.434033155441284,16.670179557800292,14.0,1
2023_R10,Kevin Magnussen,15.778547286987305,20.0,19.0,1
2023_R10,Nyck De Vries,13.152930212020873,18.37275629043579,17.0,1
2023_R10,Yuki Tsunoda,11.761628437042237,18.77246503829956,16.0,1
2023_R10,Alexander Albon,5.978699159622193,10.354982662200928,8.0,1
2023_R10,Guanyu Zhou,11.039467525482177,17.036471939086915,15.0,1
2023_R10,Nico Hulkenberg,9.268646049499512,14.54628882408142,13.0,1
2023_R10,Esteban Ocon,15.912873268127441,20.0,20.0,1
2023_R10,Lewis Hamilton,1.9114785194396973,4.845061302185059,3.0,1
2023_R10,Carlos Sainz,8.196963357925416,12.547124862670898,10.0,1
2023_R10,George Russell,3.0313292145729065,6.442527318000793,5.0,1
2023_R10,Valtteri Bottas,8.704845666885376,11.163317966461179,12.0,0
2023_R10,Oscar Piastri,2.5854819297790526,5.344926738739014,4.0,1
2023_R11,Max Verstappen,1.0,1.422022294998169,1.0,1
2023_R11,Logan Sargeant,13.824853610992431,17.371354866027833,18.0,0
2023_R11,Daniel Ricciardo,10.10638599395752,14.663325023651122,13.0,1
2023_R11,Lando Norris,1.3482251584529876,1.6358721256256104,2.0,0
2023_R11,Pierre Gasly,17.136442184448242,20.0,20.0,1
2023_R11,Sergio Perez,1.7579457819461823,4.476580357551574,3.0,1
2023_R11,Fernando Alonso,6.4045066118240355,9.804902267456054,9.0,1
2023_R11,Charles Leclerc,4.492397737503052,7.5604873418807985,7.0,1
2023_R11,Lance Stroll,7.2925715208053585,11.19853196144104,10.0,1
2023_R11,Kevin Magnussen,13.184246492385864,16.479810428619384,17.0,0
2023_R11,Yuki Tsunoda,11.023598098754883,17.050951194763183,15.0,1
2023_R11,Alexander Albon,8.061811590194703,12.402601146697998,11.0,1
2023_R11,Guanyu Zhou,11.084369087219239,17.099817848205568,16.0,1
2023_R11,Nico Hulkenberg,10.424844026565552,15.466641187667847,14.0,1
2023_R11,Esteban Ocon,15.483461236953735,19.907495975494385,19.0,1
2023_R11,Lewis Hamilton,3.8380327582359315,4.536927223205566,4.0,1
2023_R11,Carlos Sainz,5.810142517089844,8.974980068206786,8.0,1
2023_R11,George Russell,4.645724153518676,7.133281803131103,6.0,1
2023_R11,Valtteri Bottas,9.406697654724121,13.38931679725647,12.0,1
2023_R11,Oscar Piastri,3.6211120009422304,5.311123847961426,5.0,1
2023_R12,Max Verstappen,1.0,1.9316645801067351,1.0,1
2023_R12,Logan Sargeant,13.022377681732177,18.065364933013917,17.0,1
2023_R12,Daniel Ricciardo,11.892108821868897,16.307768249511717,16.0,1
2023_R12,Lando Norris,5.023295760154724,7.971755123138427,7.0,1
2023_R12,Pierre Gasly,8.099271678924561,12.70608024597168,11.0,1
2023_R12,Sergio Perez,1.0301384508609772,2.4030527234077455,2.0,1
2023_R12,Fernando Alonso,3.054451656341553,5.710174179077148,5.0,1
2023_R12,Charles Leclerc,2.5476925492286684,3.969073987007141,3.0,1
2023_R12,Lance Stroll,6.730390620231629,10.681598567962647,9.0,1
2023_R12,Kevin Magnussen,11.09914526939392,16.408342361450195,15.0,1
2023_R12,Yuki Tsunoda,7.163427257537842,11.35874252319336,10.0,1
2023_R12,Alexander Albon,10.878306150436401,15.904380750656106,14.0,1
2023_R12,Guanyu Zhou,9.115004539489746,14.801917505264282,13.0,1
2023_R12,Nico Hulkenberg,13.494173765182495,17.466725158691407,18.0,0
2023_R12,Esteban Ocon,5.520050358772278,9.656923723220824,8.0,1
2023_R12,Lewis Hamilton,2.3751208424568175,4.432541394233704,4.0,1
2023_R12,Carlos Sainz,17.145648670196532,20.0,19.0,1
2023_R12,George Russell,4.116523241996765,7.555191946029662,6.0,1
2023_R12,Valtteri Bottas,8.919889736175538,13.502038431167602,12.0,1
2023_R12,Oscar Piastri,18.811227130889893,19.7563533782959,20.0,0
2023_R13,Max Verstappen,1.0,2.389695405960083,1.0,1
2023_R13,Logan Sargeant,17.95089521408081,20.0,20.0,1
2023_R13,Lando Norris,4.888108110427856,7.031456971168517,7.0,1
2023_R13,Pierre Gasly,2.791733741760254,4.400659847259521,3.0,1
2023_R13,Sergio Perez,2.304493796825409,6.191281795501709,4.0,1
2023_R13,Fernando Alonso,1.5401389718055725,2.277634847164153,2.0,1
2023_R13,Charles Leclerc,13.911198902130128,19.04836654663086,19.0,1
2023_R13,Lance Stroll,7.88802661895752,12.669193410873413,11.0,1
2023_R13,Kevin Magnussen,13.178964805603027,16.510196685791016,16.0,1
2023_R13,Yuki Tsunoda,12.116334772109985,15.757486248016356,15.0,1
2023_R13,Alexander Albon,6.543060207366944,8.247845268249511,8.0,1
2023_R13,Guanyu Zhou,13.585853719711304,19.61652183532715,18.0,1
2023_R13,Nico Hulkenberg,10.346056938171387,13.568536758422852,12.0,1
2023_R13,Esteban Ocon,7.0626540184021,11.959282493591306,10.0,1
2023_R13,Liam Lawson,9.924334526062012,13.300577163696289,13.0,1
2023_R13,Lewis Hamilton,4.911810755729675,6.5401544094085695,6.0,1
2023_R13,Carlos Sainz,3.614340353012085,5.961968684196472,5.0,1
2023_R13,George Russell,15.043216705322266,17.196083068847656,17.0,1
2023_R13,Valtteri Bottas,9.917841863632201,15.282695055007933,14.0,1
2023_R13,Oscar Piastri,6.62009334564209,9.300031661987305,9.0,1
2023_R14,Max Verstappen,1.0,4.053336191177368,1.0,1
2023_R14,Logan Sargeant,9.782678127288818,14.698888158798217,13.0,1
2023_R14,Lando Norris,6.18569769859314,10.20950961112976,8.0,1
2023_R14,Pierre Gasly,10.96553111076355,17.037603855133057,15.0,1
2023_R14,Sergio Perez,1.3313476204872132,4.524954795837402,2.0,1
2023_R14,Fernando Alonso,6.951774787902832,11.080585718154907,9.0,1
2023_R14,Charles Leclerc,2.246699571609497,6.527760148048401,4.0,1
2023_R14,Lance Stroll,11.400192260742188,16.4512939453125,16.0,1
2023_R14,Kevin Magnussen,13.948616170883179,18.44510908126831,18.0,1
2023_R14,Yuki Tsunoda,17.436310482025146,20.0,20.0,1
2023_R14,Alexander Albon,4.427898263931274,9.280078601837157,7.0,1
2023_R14,Guanyu Zhou,10.47828221321106,16.3352801322937,14.0,1
2023_R14,Nico Hulkenberg,13.36058406829834,18.76422052383423,17.0,1
2023_R14,Esteban Ocon,14.556634521484375,20.0,19.0,1
2023_R14,Liam Lawson,7.826722812652588,12.433658170700074,11.0,1
2023_R14,Lewis Hamilton,4.193421006202698,8.270767831802369,6.0,1
2023_R14,Carlos Sainz,2.8832313776016236,4.555209708213806,3.0,1
2023_R14,George Russell,3.6442275404930116,7.231007099151611,5.0,1
2023_R14,Valtteri Bottas,7.149897408485413,11.590805053710938,10.0,1
2023_R14,Oscar Piastri,8.479076051712036,13.108879280090331,12.0,1
2023_R15,Max Verstappen,3.022615969181061,6.384720492362975,5.0,1
2023_R15,Logan Sargeant,10.134535360336304,15.214750242233276,14.0,1
2023_R15,Lando Norris,1.2125763893127441,4.318348455429077,2.0,1
2023_R15,Pierre Gasly,4.622091579437256,8.440827417373658,6.0,1
2023_R15,Sergio Perez,5.143619418144226,10.202403450012207,8.0,1
2023_R15,Fernando Alonso,11.780957174301147,17.213131999969484,15.0,1
2023_R15,Charles Leclerc,2.3489094495773317,6.544429302215576,4.0,1
2023_R15,Lance Stroll,16.648261260986327,20.0,21.0,0
2023_R15,Kevin Magnussen,8.207312631607056,10.24831576347351,10.0,1
2023_R15,Yuki Tsunoda,15.72087082862854,20.0,19.0,1
2023_R15,Alexander Albon,8.104445552825927,12.029112720489502,11.0,1
2023_R15,Guanyu Zhou,9.100509977340698,12.406407833099365,12.0,1
2023_R15,Nico Hulkenberg,10.391707754135131,14.775000762939452,13.0,1
2023_R15,Esteban Ocon,14.51201572418213,19.099449634552002,18.0,1
2023_R15,Liam Lawson,6.9713358879089355,10.193849611282348,9.0,1
2023_R15,Lewis Hamilton,1.9572112560272217,2.7131479144096375,3.0,0
2023_R15,Carlos Sainz,1.4011212229728698,3.3216080188751222,1.0,0
2023_R15,George Russell,14.852212715148926,17.334199905395508,16.0,1
2023_R15,Valtteri Bottas,13.128328371047974,19.471337890625,17.0,1
2023_R15,Oscar Piastri,5.0610806226730345,7.959397697448731,7.0,1
2023_R16,Max Verstappen,1.0,2.180326461791992,1.0,1
2023_R16,Logan Sargeant,12.310500764846802,16.557264614105225,17.0,0
2023_R16,Lando Norris,1.1777623891830444,1.988228565454483,2.0,0
2023_R16,Pierre Gasly,7.129634284973145,10.971455001831055,10.0,1
2023_R16,Sergio Perez,15.594006109237672,17.564359664916992,19.0,0
2023_R16,Fernando Alonso,6.427995562553406,8.40926456451416,8.0,1
2023_R16,Charles Leclerc,2.8188400626182557,4.749164676666259,4.0,1
2023_R16,Lance Stroll,13.990432643890381,20.0,18.0,1
2023_R16,Kevin Magnussen,11.597642135620116,17.495560073852538,15.0,1
2023_R16,Yuki Tsunoda,9.283487033843993,12.597111654281616,12.0,1
2023_R16,Alexander Albon,12.218743515014648,18.604519653320313,16.0,1
2023_R16,Guanyu Zhou,9.988561105728149,13.239442729949952,13.0,1
2023_R16,Nico Hulkenberg,10.172926902770996,15.35409779548645,14.0,1
2023_R16,Esteban Ocon,6.454923415184021,10.158007860183716,9.0,1
2023_R16,Liam Lawson,8.3699520111084,12.88796420097351,11.0,1
2023_R16,Lewis Hamilton,2.9603091359138487,6.182285308837891,5.0,1
2023_R16,Carlos Sainz,4.350720000267029,6.3937668800354,6.0,1
