race_id,driver_id,p5,p95,actual_position,covered
2022_R19,Mick Schumacher,12.999863243103027,15.310477256774902,15.0,1
2022_R19,Carlos Sainz,17.709131240844727,20.0,20.0,1
2022_R19,George Russell,3.671983480453491,5.228105592727661,5.0,1
2022_R19,Valtteri Bottas,17.910060787200926,19.129121780395508,19.0,1
2022_R20,Max Verstappen,1.0,4.567102432250977,1.0,1
2022_R20,Daniel Ricciardo,6.386679148674011,8.685414886474609,7.0,1
2022_R20,Lando Norris,7.539517879486084,10.967891550064087,9.0,1
2022_R20,Sebastian Vettel,12.33956594467163,14.791574239730835,14.0,1
2022_R20,Nicholas Latifi,16.054166793823242,18.858045482635497,18.0,1
2022_R20,Pierre Gasly,9.868987560272217,11.891773748397828,11.0,1
2022_R20,Sergio Perez,1.9261704683303833,4.818442344665527,3.0,1
2022_R20,Fernando Alonso,17.951085090637207,19.281141090393067,19.0,1
2022_R20,Charles Leclerc,4.6858069658279415,7.918835639953613,6.0,1
2022_R20,Lance Stroll,12.546271562576294,14.200084543228149,15.0,0
2022_R20,Kevin Magnussen,15.07943811416626,17.468856620788575,17.0,1
2022_R20,Yuki Tsunoda,18.43695125579834,19.93881759643555,20.0,0
2022_R20,Alexander Albon,10.35099744796753,12.558330154418945,12.0,1
2022_R20,Guanyu Zhou,12.218543481826782,14.344209814071656,13.0,1
2022_R20,Esteban Ocon,6.987679815292358,9.431206703186035,8.0,1
2022_R20,Lewis Hamilton,1.186983346939087,3.979518103599548,2.0,1
2022_R20,Mick Schumacher,14.563769960403443,17.389627933502197,16.0,1
2022_R20,Carlos Sainz,3.8071980357170103,6.2456505537033085,5.0,1
2022_R20,George Russell,2.032733345031738,4.2227044105529785,4.0,1
2022_R20,Valtteri Bottas,9.282577896118164,11.342347621917723,10.0,1
2022_R21,Max Verstappen,3.5648040771484375,6.399357795715332,6.0,1
2022_R21,Daniel Ricciardo,19.04591941833496,20.0,20.0,1
2022_R21,Lando Norris,15.940037298202515,17.92597351074219,18.0,0
2022_R21,Sebastian Vettel,9.062160205841064,11.491517066955566,11.0,1
2022_R21,Nicholas Latifi,14.191993713378906,16.66298532485962,16.0,1
2022_R21,Pierre Gasly,11.96101942062378,14.181822490692138,14.0,1
2022_R21,Sergio Perez,5.071691989898682,7.209446430206299,7.0,1
2022_R21,Fernando Alonso,4.320556163787842,6.165647029876708,5.0,1
2022_R21,Charles Leclerc,2.8892451524734497,3.2830429077148438,4.0,0
2022_R21,Lance Stroll,8.295805835723877,9.902596807479858,10.0,0
2022_R21,Kevin Magnussen,17.540807437896728,19.07455244064331,19.0,1
2022_R21,Yuki Tsunoda,15.025110387802124,16.48993139266968,17.0,0
2022_R21,Alexander Albon,12.77008318901062,15.422820568084717,15.0,1
2022_R21,Guanyu Zhou,9.945456266403198,12.593367338180542,12.0,1
2022_R21,Esteban Ocon,6.076248621940612,8.603329086303711,8.0,1
2022_R21,Lewis Hamilton,1.0,2.3421642780303955,2.0,1
2022_R21,Mick Schumacher,11.937666654586792,13.14870867729187,13.0,1
2022_R21,Carlos Sainz,2.0906443119049074,3.0202699184417723,3.0,1
2022_R21,George Russell,1.0342261016368866,1.9978395879268647,1.0,0
2022_R21,Valtteri Bottas,7.348109316825867,9.153064298629761,9.0,1
2022_R22,Max Verstappen,1.0961889028549194,4.250483655929566,1.0,0
2022_R22,Daniel Ricciardo,7.8906494855880736,10.123587703704834,9.0,1
2022_R22,Lando Norris,4.862687134742737,5.180076241493225,6.0,0
2022_R22,Sebastian Vettel,8.64859642982483,11.578080177307129,10.0,1
2022_R22,Nicholas Latifi,16.679289436340333,18.52828178405762,19.0,0
2022_R22,Pierre Gasly,11.70425887107849,14.090228080749512,14.0,1
2022_R22,Sergio Perez,1.3490498065948486,3.1311472058296204,3.0,1
2022_R22,Fernando Alonso,18.205427837371825,19.14035835266113,20.0,0
2022_R22,Charles Leclerc,1.2379473328590394,4.023224830627441,2.0,1
2022_R22,Lance Stroll,5.981594085693359,8.704078674316406,8.0,1
2022_R22,Kevin Magnussen,15.265925407409668,18.29599313735962,17.0,1
2022_R22,Yuki Tsunoda,10.232461929321289,11.343765306472779,11.0,1
2022_R22,Alexander Albon,10.993528366088867,13.054501628875732,13.0,1
2022_R22,Guanyu Zhou,9.709545183181763,11.960339450836182,12.0,0
2022_R22,Esteban Ocon,6.335082054138184,6.748653411865234,7.0,0
2022_R22,Lewis Hamilton,17.274970912933348,19.41901445388794,18.0,1
2022_R22,Mick Schumacher,13.89655704498291,16.39471673965454,16.0,1
2022_R22,Carlos Sainz,2.8275580406188965,4.239520812034607,4.0,1
2022_R22,George Russell,3.9637561321258543,4.652902603149414,5.0,0
2022_R22,Valtteri Bottas,12.459715604782104,15.185452651977538,15.0,1
2023_R01,Max Verstappen,1.0,2.1629230976104736,1.0,1
2023_R01,Logan Sargeant,10.194091939926148,11.892326831817627,12.0,0
2023_R01,Lando Norris,14.54530210494995,16.898576736450195,17.0,0
2023_R01,Pierre Gasly,7.289573621749878,9.023305892944336,9.0,1
2023_R01,Sergio Perez,1.0483959913253784,2.367249381542206,2.0,1
2023_R01,Fernando Alonso,1.7911025285720825,2.75718947649002,3.0,0
2023_R01,Charles Leclerc,17.42560386657715,18.860260009765625,19.0,0
2023_R01,Lance Stroll,4.8031394481658936,6.115374517440796,6.0,1
2023_R01,Kevin Magnussen,11.009733104705811,13.159291887283326,13.0,1
2023_R01,Nyck De Vries,12.275712966918945,14.23265118598938,14.0,1
2023_R01,Yuki Tsunoda,9.15401225090027,11.171271705627442,11.0,1
2023_R01,Alexander Albon,8.033611726760864,10.178464889526367,10.0,1
2023_R01,Guanyu Zhou,13.181727409362793,16.71119327545166,16.0,1
2023_R01,Nico Hulkenberg,13.542180395126342,15.398842144012452,15.0,1
2023_R01,Esteban Ocon,16.637711811065675,18.174575805664062,18.0,1
2023_R01,Lewis Hamilton,3.7321985840797423,4.48237030506134,5.0,0
2023_R01,Carlos Sainz,2.800403356552124,4.405252265930176,4.0,1
2023_R01,George Russell,5.553558349609375,7.158329010009766,7.0,1
2023_R01,Valtteri Bottas,6.725878787040711,7.609051823616028,8.0,0
2023_R01,Oscar Piastri,18.451696395874023,20.0,20.0,1
2023_R02,Max Verstappen,1.5991567432880402,4.801325154304505,2.0,1
2023_R02,Logan Sargeant,13.88672857284546,15.498557710647583,16.0,0
2023_R02,Lando Norris,14.900440120697022,17.257051467895508,17.0,1
2023_R02,Pierre Gasly,7.780722427368164,9.3852783203125,9.0,1
2023_R02,Sergio Perez,1.0199297487735748,4.378382444381714,1.0,0
2023_R02,Fernando Alonso,1.7656937837600708,4.392716121673584,3.0,1
2023_R02,Charles Leclerc,5.614354205131531,8.386727952957154,7.0,1
2023_R02,Lance Stroll,17.742568969726562,20.0,20.0,1
2023_R02,Kevin Magnussen,8.232673263549804,9.994316482543946,10.0,0
2023_R02,Nyck De Vries,11.678789424896241,14.424228096008301,14.0,1
2023_R02,Yuki Tsunoda,9.338813734054565,11.382636165618896,11.0,1
2023_R02,Alexander Albon,16.500426006317138,19.754029750823975,19.0,1
2023_R02,Guanyu Zhou,11.492927551269531,13.28412322998047,13.0,1
2023_R02,Nico Hulkenberg,10.435012865066529,13.11210618019104,12.0,1
2023_R02,Esteban Ocon,6.31795482635498,10.16361355781555,8.0,1
2023_R02,Lewis Hamilton,3.739783799648285,6.677271127700806,5.0,1
2023_R02,Carlos Sainz,4.259735751152038,8.543668842315673,6.0,1
2023_R02,George Russell,2.4822677969932556,6.8264185905456545,4.0,1
2023_R02,Valtteri Bottas,14.786381244659424,18.92746171951294,18.0,1
2023_R02,Oscar Piastri,12.925521850585938,17.095559501647948,15.0,1
2023_R03,Max Verstappen,1.0,2.213364601135254,1.0,1
2023_R03,Logan Sargeant,14.814607238769531,16.16259412765503,16.0,1
2023_R03,Lando Norris,5.137500905990601,6.350433111190795,6.0,1
2023_R03,Pierre Gasly,11.361830520629884,13.852797651290894,13.0,1
2023_R03,Sergio Perez,4.288090705871582,4.836163353919983,5.0,0
2023_R03,Fernando Alonso,1.76767395734787,2.4782957553863527,3.0,0
2023_R03,Charles Leclerc,19.50808391571045,20.0,20.0,1
2023_R03,Lance Stroll,3.1424039006233215,3.5879793643951414,4.0,0
2023_R03,Kevin Magnussen,13.802156591415406,18.19742908477783,17.0,1
2023_R03,Nyck De Vries,13.004591941833496,16.30310649871826,15.0,1
2023_R03,Yuki Tsunoda,8.690662240982055,9.130555343627929,10.0,0
2023_R03,Alexander Albon,17.691127014160156,19.107746124267578,19.0,1
2023_R03,Guanyu Zhou,6.733043909072876,9.652147674560547,9.0,1
2023_R03,Nico Hulkenberg,5.993776035308838,7.0126735210418705,7.0,1
2023_R03,Esteban Ocon,12.018970489501953,14.311622619628906,14.0,1
2023_R03,Lewis Hamilton,1.2916014194488525,1.6752619743347168,2.0,0
2023_R03,Carlos Sainz,9.935579013824462,11.943964004516602,12.0,0
2023_R03,George Russell,17.381608963012695,18.62967300415039,18.0,1
2023_R03,Valtteri Bottas,9.204462146759033,10.835662460327148,11.0,0
2023_R03,Oscar Piastri,6.418296456336975,8.549417543411256,8.0,1
2023_R04,Max Verstappen,1.0094184875488281,4.992030954360962,2.0,1
2023_R04,Logan Sargeant,13.318487882614136,17.41463680267334,16.0,1
2023_R04,Lando Norris,7.080677819252014,11.034737157821656,9.0,1
2023_R04,Pierre Gasly,11.884302139282227,14.181729173660278,14.0,1
2023_R04,Sergio Perez,1.0,3.7876555919647217,1.0,1
2023_R04,Fernando Alonso,2.6288162589073183,5.212101960182189,4.0,1
2023_R04,Charles Leclerc,2.9553287029266357,5.643249368667602,3.0,1
2023_R04,Lance Stroll,6.059020519256592,7.057561874389648,7.0,1
2023_R04,Kevin Magnussen,11.046624183654785,13.270171165466309,13.0,1
2023_R04,Nyck De Vries,18.200737094879152,20.0,20.0,1
2023_R04,Yuki Tsunoda,8.06201171875,11.033474683761597,10.0,1
2023_R04,Alexander Albon,11.06187400817871,12.606800365447999,12.0,1
2023_R04,Guanyu Zhou,16.503719806671143,19.690636539459227,19.0,1
2023_R04,Nico Hulkenberg,15.089153909683228,16.498079299926758,17.0,0
2023_R04,Esteban Ocon,12.932194709777832,15.130118560791015,15.0,1
2023_R04,Lewis Hamilton,4.345670700073242,8.22700309753418,6.0,1
2023_R04,Carlos Sainz,3.671675109863281,7.344400477409363,5.0,1
2023_R04,George Russell,6.94474458694458,7.626845645904541,8.0,0
2023_R04,Valtteri Bottas,15.988707065582275,18.50030927658081,18.0,1
2023_R04,Oscar Piastri,9.607314586639404,12.981592082977295,11.0,1
2023_R05,Max Verstappen,1.095391035079956,3.981064796447754,1.0,0
2023_R05,Logan Sargeant,18.372413635253906,20.0,20.0,1
2023_R05,Lando Norris,14.997731685638428,18.298189067840575,17.0,1
2023_R05,Pierre Gasly,6.5643699169158936,9.689286518096925,8.0,1
2023_R05,Sergio Perez,1.9835750341415406,4.971299648284912,2.0,1
2023_R05,Fernando Alonso,1.5142135620117188,5.4344480514526365,3.0,1
2023_R05,Charles Leclerc,5.64080319404602,8.948929595947266,7.0,1
2023_R05,Lance Stroll,10.26397705078125,12.425765085220336,12.0,1
2023_R05,Kevin Magnussen,8.75120644569397,11.427833127975465,10.0,1
2023_R05,Nyck De Vries,15.634125709533691,18.92203016281128,18.0,1
2023_R05,Yuki Tsunoda,9.57499885559082,11.103968143463135,11.0,1
2023_R05,Alexander Albon,12.199055671691895,14.613923692703247,14.0,1
2023_R05,Guanyu Zhou,13.32032060623169,17.20628662109375,16.0,1
2023_R05,Nico Hulkenberg,13.233436775207519,15.302372407913207,15.0,1
2023_R05,Esteban Ocon,7.487712860107422,10.693342971801759,9.0,1
2023_R05,Lewis Hamilton,5.1583051681518555,7.5493621826171875,6.0,1
2023_R05,Carlos Sainz,3.540438175201416,7.263544082641602,5.0,1
2023_R05,George Russell,2.8330495834350584,5.227842617034912,4.0,1
2023_R05,Valtteri Bottas,11.348852157592773,14.013383388519287,13.0,1
2023_R05,Oscar Piastri,17.116209030151367,19.751922607421875,19.0,1
2023_R06,Max Verstappen,1.0,4.26336669921875,1.0,1
2023_R06,Logan Sargeant,15.415194082260133,19.1239070892334,18.0,1
2023_R06,Lando Norris,7.819273161888122,8.35559377670288,9.0,0
2023_R06,Pierre Gasly,5.754384446144104,7.066321659088135,7.0,1
2023_R06,Sergio Perez,12.048311138153077,13.515970611572266,16.0,0
2023_R06,Fernando Alonso,1.1182416677474976,2.0918660283088686,2.0,1
2023_R06,Charles Leclerc,4.765744519233704,6.11039981842041,6.0,1
2023_R06,Lance Stroll,17.512685585021973,20.0,20.0,1
2023_R06,Kevin Magnussen,16.366265392303468,19.68561601638794,19.0,1
2023_R06,Nyck De Vries,11.147029399871826,13.117691135406494,12.0,1
2023_R06,Yuki Tsunoda,13.495085859298706,16.72022247314453,15.0,1
2023_R06,Alexander Albon,12.269081497192383,15.119655895233155,14.0,1
2023_R06,Guanyu Zhou,11.051792001724243,13.205087471008301,13.0,1
2023_R06,Nico Hulkenberg,15.325460052490234,17.391390228271483,17.0,1
2023_R06,Esteban Ocon,2.092775845527649,2.9676758289337157,3.0,0
2023_R06,Lewis Hamilton,2.930344581604004,3.09453262090683,4.0,0
2023_R06,Carlos Sainz,6.039708495140076,8.0118408203125,8.0,1
2023_R06,George Russell,3.4764294147491457,6.88125,5.0,1
2023_R06,Valtteri Bottas,9.356154441833496,12.094511795043946,11.0,1
2023_R06,Oscar Piastri,8.874718475341798,11.420303344726562,10.0,1
2023_R07,Max Verstappen,1.0075662970542907,1.8011305153369903,1.0,0
2023_R07,Logan Sargeant,18.108989238739014,20.0,20.0,1
2023_R07,Lando Norris,15.718495750427246,17.629004192352294,17.0,1
2023_R07,Pierre Gasly,8.70630316734314,10.136460304260254,10.0,1
2023_R07,Sergio Perez,2.9122193813323975,3.5453284859657286,4.0,0
2023_R07,Fernando Alonso,6.0751739025115965,6.761515974998474,7.0,0
2023_R07,Charles Leclerc,8.824581050872803,10.467884635925293,11.0,0
2023_R07,Lance Stroll,4.399723863601684,6.431922912597656,6.0,1
2023_R07,Kevin Magnussen,15.288135528564453,19.050040531158448,18.0,1
2023_R07,Nyck De Vries,11.870072889328004,14.932429695129395,14.0,1
2023_R07,Yuki Tsunoda,9.956967115402222,11.947640419006348,12.0,0
2023_R07,Alexander Albon,13.942152976989746,16.545939445495605,16.0,1
2023_R07,Guanyu Zhou,7.3376149892807,9.733247137069702,9.0,1
2023_R07,Nico Hulkenberg,12.420622825622559,14.73855128288269,15.0,0
2023_R07,Esteban Ocon,6.202884221076966,8.007611179351807,8.0,1
2023_R07,Lewis Hamilton,1.1432486534118653,1.9718387603759766,2.0,0
2023_R07,Carlos Sainz,3.6030036211013794,4.881284523010254,5.0,0
2023_R07,George Russell,2.9677024841308595,4.587074279785156,3.0,1
2023_R07,Valtteri Bottas,16.220878696441652,19.582807350158692,19.0,1
2023_R07,Oscar Piastri,11.130098581314087,13.352482795715332,13.0,1
2023_R08,Max Verstappen,1.0035328209400176,2.0671064853668213,1.0,0
2023_R08,Logan Sargeant,18.140281677246094,20.0,20.0,1
2023_R08,Lando Norris,10.987784576416015,12.732958269119262,13.0,0
2023_R08,Pierre Gasly,10.05282621383667,11.894610834121703,12.0,0
2023_R08,Sergio Perez,4.838173294067383,5.658734321594238,6.0,0
2023_R08,Fernando Alonso,1.0871338844299316,2.302573788166046,2.0,1
2023_R08,Charles Leclerc,3.927574872970581,5.2797510623931885,4.0,1
2023_R08,Lance Stroll,6.879983115196228,9.254446506500244,9.0,1
2023_R08,Kevin Magnussen,14.399454689025879,17.7798602104187,17.0,1
2023_R08,Nyck De Vries,15.011445713043212,19.355412578582765,18.0,1
2023_R08,Yuki Tsunoda,12.126327466964721,14.337574911117553,14.0,1
2023_R08,Alexander Albon,6.502239871025085,7.791837286949158,7.0,1
2023_R08,Guanyu Zhou,13.870399475097656,15.272803735733032,16.0,0
2023_R08,Nico Hulkenberg,11.59662652015686,15.472378778457642,15.0,1
2023_R08,Esteban Ocon,6.247891426086426,8.788816499710084,8.0,1
2023_R08,Lewis Hamilton,1.9700672626495361,3.2289533615112305,3.0,1
2023_R08,Carlos Sainz,3.8284802436828613,6.945289134979248,5.0,1
2023_R08,George Russell,17.61421298980713,19.46308364868164,19.0,1
2023_R08,Valtteri Bottas,8.53563437461853,10.454051733016968,10.0,1
2023_R08,Oscar Piastri,8.926260948181152,11.520258045196533,11.0,1
2023_R09,Max Verstappen,1.0101786851882935,2.46079421043396,1.0,0
2023_R09,Logan Sargeant,11.122335433959961,12.551171255111694,13.0,0
2023_R09,Lando Norris,2.8817343592643736,4.2923948764801025,4.0,1
2023_R09,Pierre Gasly,8.588075637817383,9.686112022399902,10.0,0
2023_R09,Sergio Perez,2.948567974567413,4.045578336715698,3.0,1
2023_R09,Fernando Alonso,3.644143354892731,4.29805691242218,5.0,0
2023_R09,Charles Leclerc,1.0378085374832153,2.3197328448295593,2.0,1
2023_R09,Lance Stroll,7.495374941825867,9.536367702484132,9.0,1
2023_R09,Kevin Magnussen,16.211296367645264,18.35092086791992,18.0,1
2023_R09,Nyck De Vries,14.803827953338622,16.461305999755858,17.0,0
2023_R09,Yuki Tsunoda,15.97254524230957,19.40132894515991,19.0,1
2023_R09,Alexander Albon,9.226519680023193,11.1835618019104,11.0,1
2023_R09,Guanyu Zhou,10.28123574256897,12.304197740554809,12.0,1
2023_R09,Nico Hulkenberg,16.54466371536255,19.382640838623047,20.0,0
2023_R09,Esteban Ocon,12.254331493377686,13.635035514831543,14.0,0
2023_R09,Lewis Hamilton,6.061216831207275,7.949310350418091,8.0,0
2023_R09,Carlos Sainz,3.933772563934326,6.4457193374633786,6.0,1
2023_R09,George Russell,6.109210014343262,7.064428329467773,7.0,1
2023_R09,Valtteri Bottas,12.240586280822754,15.452118873596191,15.0,1
2023_R09,Oscar Piastri,13.176004695892335,17.01650915145874,16.0,1
2023_R10,Max Verstappen,1.0,4.622538089752197,1.0,1
2023_R10,Logan Sargeant,8.882899475097656,10.66491985321045,11.0,0
2023_R10,Lando Norris,1.6511487543582917,4.498034358024597,2.0,1
2023_R10,Pierre Gasly,16.119865512847902,18.189230918884277,18.0,1
2023_R10,Sergio Perez,4.213205933570862,7.299771785736084,6.0,1
2023_R10,Fernando Alonso,5.751438617706299,8.449790954589844,7.0,1
2023_R10,Charles Leclerc,6.8902907371521,9.671287441253662,9.0,1
2023_R10,Lance Stroll,12.324131965637207,15.064951992034912,14.0,1
2023_R10,Kevin Magnussen,17.64655113220215,19.92067575454712,19.0,1
2023_R10,Nyck De Vries,14.573273706436158,17.548318099975585,17.0,1
2023_R10,Yuki Tsunoda,14.026342821121215,17.162027740478514,16.0,1
2023_R10,Alexander Albon,6.836340212821961,9.539993953704833,8.0,1
2023_R10,Guanyu Zhou,13.363988018035888,15.159963274002076,15.0,1
2023_R10,Nico Hulkenberg,11.595692920684815,13.203640174865722,13.0,1
2023_R10,Esteban Ocon,18.733249950408936,20.0,20.0,1
2023_R10,Lewis Hamilton,1.9462370574474335,4.7433569669723505,3.0,1
2023_R10,Carlos Sainz,7.845411562919617,12.443882417678832,10.0,1
2023_R10,George Russell,3.6600964069366455,6.43127293586731,5.0,1
2023_R10,Valtteri Bottas,9.679071998596191,11.198844718933106,12.0,0
2023_R10,Oscar Piastri,2.487314283847809,5.406783580780029,4.0,1
2023_R11,Max Verstappen,1.0,1.3257275819778442,1.0,1
2023_R11,Logan Sargeant,15.951019668579102,17.39850769042969,18.0,0
2023_R11,Daniel Ricciardo,11.172903966903686,13.773962116241455,13.0,1
2023_R11,Lando Norris,1.4594670534133911,1.6756664276123046,2.0,0
2023_R11,Pierre Gasly,17.895492267608642,20.0,20.0,1
2023_R11,Sergio Perez,2.7223488092422485,4.164921283721924,3.0,1
2023_R11,Fernando Alonso,7.0975565910339355,9.401683807373047,9.0,1
2023_R11,Charles Leclerc,5.430816173553467,6.987619352340698,7.0,0
2023_R11,Lance Stroll,8.218260860443115,10.302867794036866,10.0,1
2023_R11,Kevin Magnussen,15.141473007202148,16.53313446044922,17.0,0
2023_R11,Yuki Tsunoda,13.132324171066283,15.29453911781311,15.0,1
2023_R11,Alexander Albon,9.35789532661438,10.984668111801147,11.0,0
2023_R11,Guanyu Zhou,12.507069396972657,16.422986888885497,16.0,1
2023_R11,Nico Hulkenberg,12.122540712356567,14.501487588882446,14.0,1
2023_R11,Esteban Ocon,18.546021270751954,19.153076171875,19.0,1
2023_R11,Lewis Hamilton,3.8012261390686035,4.322715759277344,4.0,1
2023_R11,Carlos Sainz,6.985658454895019,7.752562522888184,8.0,0
2023_R11,George Russell,4.36595470905304,6.0314442873001095,6.0,1
2023_R11,Valtteri Bottas,9.538798332214355,12.215263414382935,12.0,1
2023_R11,Oscar Piastri,3.6362699031829835,5.1712095737457275,5.0,1
2023_R12,Max Verstappen,1.0,1.865394949913025,1.0,1
2023_R12,Logan Sargeant,14.960790920257569,17.36564702987671,17.0,1
2023_R12,Daniel Ricciardo,14.141498565673828,16.263511657714844,16.0,1
2023_R12,Lando Norris,5.84151816368103,6.8311408996582035,7.0,0
2023_R12,Pierre Gasly,9.680785179138184,11.316981840133668,11.0,1
2023_R12,Sergio Perez,1.0,2.3090384006500244,2.0,1
2023_R12,Fernando Alonso,4.098063945770264,5.294996070861816,5.0,1
2023_R12,Charles Leclerc,2.5876222133636473,3.6014776468276977,3.0,1
2023_R12,Lance Stroll,7.605798959732056,9.82515983581543,9.0,1
2023_R12,Kevin Magnussen,13.069888591766357,15.165363311767578,15.0,1
2023_R12,Yuki Tsunoda,8.931424140930176,9.493229293823243,10.0,0
2023_R12,Alexander Albon,12.395484828948975,15.178518295288086,14.0,1
2023_R12,Guanyu Zhou,11.00510859489441,13.157867479324342,13.0,1
2023_R12,Nico Hulkenberg,15.652160882949829,17.371740055084228,18.0,0
2023_R12,Esteban Ocon,5.8759446144104,8.516554021835328,8.0,1
2023_R12,Lewis Hamilton,2.3763742446899414,4.457365679740906,4.0,1
2023_R12,Carlos Sainz,17.4873007774353,19.463821983337404,19.0,1
2023_R12,George Russell,4.965536713600159,7.316822791099549,6.0,1
2023_R12,Valtteri Bottas,9.922477340698242,12.367107105255126,12.0,1
2023_R12,Oscar Piastri,18.717857456207277,19.574094772338867,20.0,0
2023_R13,Max Verstappen,1.0,2.399286699295044,1.0,1
2023_R13,Logan Sargeant,19.091452407836915,19.933616638183594,20.0,0
2023_R13,Lando Norris,4.866549015045166,6.926876544952393,7.0,0
2023_R13,Pierre Gasly,2.688975191116333,3.6565172195434563,3.0,1
2023_R13,Sergio Perez,3.1087727546691895,4.063243436813354,4.0,1
2023_R13,Fernando Alonso,1.7251310348510742,2.4091497540473936,2.0,1
2023_R13,Charles Leclerc,17.843998432159424,18.97580509185791,19.0,0
2023_R13,Lance Stroll,10.140040397644043,11.142595291137695,11.0,1
2023_R13,Kevin Magnussen,15.29456148147583,16.257123947143555,16.0,1
2023_R13,Yuki Tsunoda,13.562049102783202,14.817776250839234,15.0,0
2023_R13,Alexander Albon,6.824241828918457,8.084587097167969,8.0,1
2023_R13,Guanyu Zhou,15.048246383666992,18.668443870544433,18.0,1
2023_R13,Nico Hulkenberg,10.903081703186036,12.692455577850343,12.0,1
2023_R13,Esteban Ocon,8.386344909667969,10.257451915740967,10.0,1
2023_R13,Liam Lawson,10.987156867980957,13.09642162322998,13.0,1
2023_R13,Lewis Hamilton,4.7360639572143555,6.0686140060424805,6.0,1
2023_R13,Carlos Sainz,3.751476764678955,4.237044334411621,5.0,0
2023_R13,George Russell,15.720782327651978,17.046485900878906,17.0,1
2023_R13,Valtteri Bottas,11.24825644493103,14.601065683364869,14.0,1
2023_R13,Oscar Piastri,7.3836452722549435,8.956497192382812,9.0,0
2023_R14,Max Verstappen,1.0,4.022314548492432,1.0,1
2023_R14,Logan Sargeant,11.263846588134765,13.135618591308594,13.0,1
2023_R14,Lando Norris,6.9417033195495605,9.561655044555664,8.0,1
2023_R14,Pierre Gasly,13.238400840759278,15.341623497009277,15.0,1
2023_R14,Sergio Perez,1.2904334127902986,4.621204257011414,2.0,1
2023_R14,Fernando Alonso,7.712653732299804,10.53787145614624,9.0,1
2023_R14,Charles Leclerc,2.201660323143005,6.5253400802612305,4.0,1
2023_R14,Lance Stroll,13.966399526596069,16.567351627349854,16.0,1
2023_R14,Kevin Magnussen,15.662044095993043,18.29388999938965,18.0,1
2023_R14,Yuki Tsunoda,19.10063190460205,20.0,20.0,1
2023_R14,Alexander Albon,5.534084725379944,9.283353281021117,7.0,1
2023_R14,Guanyu Zhou,12.20140552520752,14.378554534912109,14.0,1
2023_R14,Nico Hulkenberg,14.409733152389526,18.054327297210694,17.0,1
2023_R14,Esteban Ocon,16.416471481323242,19.824683475494385,19.0,1
2023_R14,Liam Lawson,8.987417078018188,10.593552589416504,11.0,0
2023_R14,Lewis Hamilton,4.891403365135193,7.849888205528259,6.0,1
2023_R14,Carlos Sainz,3.066946506500244,4.516157627105713,3.0,0
2023_R14,George Russell,3.615769922733307,7.170005989074707,5.0,1
2023_R14,Valtteri Bottas,8.511038494110107,10.497886037826538,10.0,1
2023_R14,Oscar Piastri,8.66987419128418,11.809333801269531,12.0,0
2023_R15,Max Verstappen,3.184607994556427,6.234816646575927,5.0,1
2023_R15,Logan Sargeant,11.721881484985351,14.506911182403565,14.0,1
2023_R15,Lando Norris,1.238763004541397,4.2196732521057125,2.0,1
2023_R15,Pierre Gasly,5.249575448036194,7.4853355407714846,6.0,1
2023_R15,Sergio Perez,6.13291072845459,9.302030324935913,8.0,1
2023_R15,Fernando Alonso,12.615805673599244,15.433472967147827,15.0,1
2023_R15,Charles Leclerc,2.2993585586547853,6.514554286003113,4.0,1
2023_R15,Lance Stroll,18.377160263061523,20.0,21.0,0
2023_R15,Kevin Magnussen,8.9149827003479,10.129995727539063,10.0,1
2023_R15,Yuki Tsunoda,17.233654022216797,19.531492710113525,19.0,1
2023_R15,Alexander Albon,9.055982208251953,11.369821166992187,11.0,1
2023_R15,Guanyu Zhou,9.898632383346557,12.15143117904663,12.0,1
2023_R15,Nico Hulkenberg,11.293310928344727,13.823843193054199,13.0,1
2023_R15,Esteban Ocon,15.671566009521484,18.450253105163576,18.0,1
2023_R15,Liam Lawson,7.72106626033783,8.9240140914917,9.0,0
2023_R15,Lewis Hamilton,1.9731887578964233,2.4342567920684814,3.0,0
2023_R15,Carlos Sainz,1.3559563338756562,3.2581786155700683,1.0,0
2023_R15,George Russell,15.339214515686034,16.958096408843993,16.0,1
2023_R15,Valtteri Bottas,15.134307432174683,18.26734027862549,17.0,1
2023_R15,Oscar Piastri,5.14898681640625,8.154696607589722,7.0,1
2023_R16,Max Verstappen,1.0,2.1956217288970947,1.0,1
2023_R16,Logan Sargeant,14.888451957702637,16.52370958328247,17.0,0
2023_R16,Lando Norris,1.1750597953796387,1.9226173162460303,2.0,0
2023_R16,Pierre Gasly,8.473602199554444,9.753251361846925,10.0,0
2023_R16,Sergio Perez,15.452712345123292,16.76969509124756,19.0,0
2023_R16,Fernando Alonso,6.841320323944092,8.085132598876953,8.0,1
2023_R16,Charles Leclerc,2.834509825706482,4.635069131851196,4.0,1
2023_R16,Lance Stroll,15.463435077667237,19.02480020523071,18.0,1
2023_R16,Kevin Magnussen,13.187436723709107,16.343635940551756,15.0,1
2023_R16,Yuki Tsunoda,10.03380389213562,12.086930418014527,12.0,1
2023_R16,Alexander Albon,13.460681676864624,17.22197551727295,16.0,1
2023_R16,Guanyu Zhou,10.996167182922363,13.121227312088013,13.0,1
2023_R16,Nico Hulkenberg,11.379688215255737,14.437660884857177,14.0,1
2023_R16,Esteban Ocon,7.003292560577393,9.085659742355347,9.0,1
